"Countries and areas";"Total";"Residence Rural";"Residence Urban";"Wealth quintile Poorest";"Wealth quintile Richest"
"SA";0.36;0.33;0.51;0.26;0.73
"LAC";0.5;0.35;0.56;0.28;0.84
"ECA";0.68;0.61;0.73;0.35;0.91
"SSA";0.13;0.08;0.2;0.03;0.33
"EAP";0.44;0.39;0.49;0.3;0.64
"MENA";0.46;0.33;0.53;0.14;0.83
